file	line	symbol	authority
test/05_perf/bench/fat32_vs_cfat_bench.spl	29	rt_byte_array_new_len	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	36	rt_bytes_u8_set	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	41	rt_byte_array_new_len	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	44	rt_bytes_u8_set	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	44	rt_typed_bytes_u8_unchecked	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	49	rt_bytes_u8_set	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	50	rt_bytes_u8_set	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	51	rt_bytes_u8_set	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	52	rt_bytes_u8_set	missing
test/05_perf/bench/fat32_vs_cfat_bench.spl	55	rt_bytes_u8_set	missing
test/05_perf/bench/http_range_bench.spl	100	rt_time_ms	missing
test/05_perf/bench/http_range_bench.spl	112	rt_time_ms	missing
test/05_perf/bench/http_range_bench.spl	60	rt_time_ms	missing
test/05_perf/bench/http_range_bench.spl	74	rt_time_ms	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	22	rt_io_tcp_socket_create	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	23	rt_io_tcp_set_reuseaddr	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	24	rt_io_tcp_set_reuseport	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	25	rt_io_tcp_bind_fd	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	26	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	27	rt_io_tcp_listen	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	29	rt_event_loop_create	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	30	rt_event_loop_register	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	33	rt_array_new_cap	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	34	rt_byte_array_new	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	38	rt_event_loop_poll_into	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	45	rt_io_tcp_accept	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	49	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	50	rt_io_tcp_set_nodelay	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	51	rt_event_loop_register	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	54	rt_io_tcp_read_into	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	56	rt_io_tcp_write_text	missing
test/05_perf/bench/http_server/bench_raw_native_opt.spl	58	rt_io_tcp_close	missing
test/05_perf/bench/http_server/bench_raw_native.spl	20	rt_io_tcp_socket_create	missing
test/05_perf/bench/http_server/bench_raw_native.spl	21	rt_io_tcp_set_reuseaddr	missing
test/05_perf/bench/http_server/bench_raw_native.spl	22	rt_io_tcp_set_reuseport	missing
test/05_perf/bench/http_server/bench_raw_native.spl	23	rt_io_tcp_bind_fd	missing
test/05_perf/bench/http_server/bench_raw_native.spl	24	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/bench_raw_native.spl	25	rt_io_tcp_listen	missing
test/05_perf/bench/http_server/bench_raw_native.spl	27	rt_event_loop_create	missing
test/05_perf/bench/http_server/bench_raw_native.spl	28	rt_event_loop_register	missing
test/05_perf/bench/http_server/bench_raw_native.spl	34	rt_event_loop_poll	missing
test/05_perf/bench/http_server/bench_raw_native.spl	41	rt_io_tcp_accept	missing
test/05_perf/bench/http_server/bench_raw_native.spl	45	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/bench_raw_native.spl	46	rt_io_tcp_set_nodelay	missing
test/05_perf/bench/http_server/bench_raw_native.spl	47	rt_event_loop_register	missing
test/05_perf/bench/http_server/bench_raw_native.spl	50	rt_io_tcp_read	missing
test/05_perf/bench/http_server/bench_raw_native.spl	52	rt_io_tcp_write_text	missing
test/05_perf/bench/http_server/bench_raw_native.spl	54	rt_io_tcp_close	missing
test/05_perf/bench/http_server/bench_raw_tcp.spl	45	rt_io_tcp_accept	missing
test/05_perf/bench/http_server/bench_raw_tcp.spl	54	rt_io_tcp_read	missing
test/05_perf/bench/http_server/bench_raw_tcp.spl	56	rt_io_tcp_write_text	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	100	rt_io_tcp_close	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	29	rt_file_read_all_text	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	30	rt_string_len	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	40	rt_string_len	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	44	rt_io_tcp_socket_create	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	47	rt_io_tcp_set_reuseaddr	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	49	rt_io_tcp_set_reuseport	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	52	rt_io_tcp_bind_fd	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	55	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	57	rt_io_tcp_listen	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	61	rt_event_loop_create	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	64	rt_event_loop_register	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	79	rt_event_loop_poll	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	82	rt_event_loop_poll_get_fd	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	86	rt_io_tcp_accept	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	90	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	91	rt_io_tcp_set_nodelay	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	92	rt_event_loop_register	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	95	rt_io_tcp_read	missing
test/05_perf/bench/http_server/bench_raw_tcp_static.spl	97	rt_io_tcp_write_text	missing
test/05_perf/bench/http_server/bench_server.spl	44	rt_cli_get_args	missing
test/05_perf/bench/http_server/bench_server.spl	70	spl_thread_cpu_count	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	24	rt_io_udp_bind	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	31	rt_io_udp_set_nonblocking	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	39	rt_event_loop_create	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	40	rt_event_loop_register	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	44	rt_time_now_micros	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	48	rt_event_loop_poll	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	51	rt_event_loop_poll_get_fd	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	54	rt_io_udp_recv_from	missing
test/05_perf/bench/http_server/bench_udp_echo.spl	63	rt_time_now_micros	missing
test/05_perf/bench/http_server/iodriver_diag.spl	13	rt_io_tcp_bind	missing
test/05_perf/bench/http_server/iodriver_diag.spl	19	rt_io_tcp_set_reuseaddr	missing
test/05_perf/bench/http_server/iodriver_diag.spl	20	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/iodriver_diag.spl	21	rt_io_tcp_listen	missing
test/05_perf/bench/http_server/tcp_diag.spl	18	rt_io_tcp_bind	missing
test/05_perf/bench/http_server/tcp_diag.spl	25	rt_io_tcp_set_reuseaddr	missing
test/05_perf/bench/http_server/tcp_diag.spl	28	rt_io_tcp_listen	missing
test/05_perf/bench/http_server/tcp_diag.spl	32	rt_io_tcp_set_nonblocking	missing
test/05_perf/bench/http_server/tcp_diag.spl	41	rt_io_tcp_accept_timeout	missing
test/05_perf/bench/http_server/tcp_diag.spl	51	rt_io_tcp_close	missing
test/05_perf/bench/http_server/tcp_diag.spl	55	rt_io_tcp_set_read_timeout	missing
test/05_perf/bench/http_server/tcp_diag.spl	56	rt_io_tcp_read	missing
test/05_perf/bench/http_server/tcp_diag.spl	60	rt_bytes_to_text	missing
test/05_perf/bench/http_server/tcp_diag.spl	65	rt_io_tcp_write_text	missing
test/05_perf/bench/http_server/tcp_diag.spl	71	rt_io_tcp_close	missing
test/05_perf/bench/http_server/tcp_diag.spl	72	rt_io_tcp_close	missing
test/05_perf/bench/lib/timing.spl	15	rt_time_now_nanos	missing
test/05_perf/bench/udp_echo_bench.spl	116	rt_time_ms	missing
test/05_perf/bench/udp_echo_bench.spl	52	rt_time_ms	missing
test/05_perf/bytes_push_1mib.spl	22	rt_time_now_unix_micros	missing
test/05_perf/bytes_push_1mib.spl	23	rt_bytes_alloc	missing
test/05_perf/bytes_push_1mib.spl	24	rt_time_now_unix_micros	missing
test/05_perf/bytes_push_1mib.spl	28	rt_cli_exit	missing
test/05_perf/bytes_push_1mib.spl	32	rt_cli_exit	missing
test/05_perf/bytes_push_1mib.spl	45	rt_cli_exit	missing
test/05_perf/collections/collection_simple.spl	143	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	147	rt_byte_array_new	missing
test/05_perf/collections/collection_simple.spl	148	rt_array_set_len_known	missing
test/05_perf/collections/collection_simple.spl	159	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	171	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	193	rt_array_new_with_cap	missing
test/05_perf/collections/collection_simple.spl	196	rt_hash_text	missing
test/05_perf/collections/collection_simple.spl	207	rt_hash_text	missing
test/05_perf/collections/collection_simple.spl	219	rt_array_data_ptr_text	missing
test/05_perf/collections/collection_simple.spl	220	rt_array_data_ptr_text	missing
test/05_perf/collections/collection_simple.spl	223	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	231	spl_load_i64	missing
test/05_perf/collections/collection_simple.spl	232	rt_hash_text	missing
test/05_perf/collections/collection_simple.spl	235	spl_load_i64	missing
test/05_perf/collections/collection_simple.spl	243	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	250	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	255	rt_array_data_ptr_text	missing
test/05_perf/collections/collection_simple.spl	256	rt_array_data_ptr	missing
test/05_perf/collections/collection_simple.spl	257	rt_array_data_ptr_text	missing
test/05_perf/collections/collection_simple.spl	262	spl_load_i64	missing
test/05_perf/collections/collection_simple.spl	263	spl_load_i64	missing
test/05_perf/collections/collection_simple.spl	266	spl_store_i64	missing
test/05_perf/collections/collection_simple.spl	271	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	38	rt_array_new_with_cap	missing
test/05_perf/collections/collection_simple.spl	53	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	56	rt_array_data_ptr	missing
test/05_perf/collections/collection_simple.spl	58	rt_numeric_xor_sum_u64_repeated_data	missing
test/05_perf/collections/collection_simple.spl	59	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	63	rt_time_now_unix_micros	missing
test/05_perf/collections/collection_simple.spl	68	rt_array_new_with_cap	missing
test/05_perf/compiler_hardening/bench_anybox.spl	10	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_anybox.spl	16	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_arith_any.spl	16	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_arith_any.spl	7	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_arith_i64.spl	16	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_arith_i64.spl	7	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch_dict.spl	26	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch_dict.spl	33	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch_iface.spl	18	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch_iface.spl	24	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch.spl	55	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch.spl	60	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch.spl	77	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch.spl	85	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch.spl	93	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch.spl	99	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch_static.spl	38	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_dispatch_static.spl	43	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_generic.spl	12	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_generic.spl	19	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_mono.spl	13	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_mono.spl	20	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_sumtype.spl	18	rt_time_now_nanos	missing
test/05_perf/compiler_hardening/bench_sumtype.spl	23	rt_time_now_nanos	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	104	rt_file_exists_probe_begin	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	114	rt_file_exists_probe_end	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	54	rt_file_exists	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	56	rt_file_exists_probe_begin	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	59	rt_file_exists	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	60	rt_file_exists	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	61	rt_file_exists_probe_end	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	70	rt_file_exists_probe_end	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	84	rt_file_exists_probe_begin	missing
test/05_perf/compiler_loader_script_crosslang_perf_spec.spl	97	rt_file_exists_probe_end	missing
test/05_perf/compiler_perf_baseline_spec.spl	101	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	112	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	119	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	36	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	42	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	53	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	59	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	70	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	77	rt_time_now_unix_micros	missing
test/05_perf/compiler_perf_baseline_spec.spl	93	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	101	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	111	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	118	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	128	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	135	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	145	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	152	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	162	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	169	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	179	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	186	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	195	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	202	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	211	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	67	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	77	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	84	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_inline.spl	94	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	123	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	133	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	141	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	151	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	159	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	169	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	177	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	187	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	195	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	205	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	213	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	223	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	231	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	241	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	249	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	258	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	266	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype_lut.spl	275	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	109	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	116	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	126	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	133	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	143	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	150	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	159	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	166	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	175	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	31	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	41	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	48	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	58	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	65	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	75	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	82	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	92	rt_time_now_unix_micros	missing
test/05_perf/ctype/bench_ctype.spl	99	rt_time_now_unix_micros	missing
test/05_perf/db/db_bench_driver.spl	131	rt_file_write_text	missing
test/05_perf/db/db_bench_driver.spl	145	rt_file_exists	missing
test/05_perf/db/db_bench_driver.spl	147	rt_file_read_text	missing
test/05_perf/db/db_bench_driver.spl	149	rt_file_write_text	missing
test/05_perf/db/db_bench_driver.spl	185	rt_time_now_unix_micros	missing
test/05_perf/db/db_bench_driver.spl	187	rt_time_now_unix_micros	missing
test/05_perf/db/db_bench_driver.spl	223	rt_time_now_unix_micros	missing
test/05_perf/db/db_bench_driver.spl	225	rt_time_now_unix_micros	missing
test/05_perf/db/db_bench_driver.spl	251	rt_time_now_unix_micros	missing
test/05_perf/db/db_bench_driver.spl	253	rt_time_now_unix_micros	missing
test/05_perf/db/db_bench_driver.spl	269	rt_dir_create_all	missing
test/05_perf/db/db_bench_driver.spl	97	rt_dir_create_all	missing
test/05_perf/db/db_bench_driver.spl	98	rt_dir_create_all	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	105	rt_time_now_unix_micros	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	107	rt_time_now_unix_micros	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	144	rt_time_now_unix_micros	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	146	rt_time_now_unix_micros	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	195	rt_time_now_unix_micros	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	197	rt_time_now_unix_micros	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	208	rt_dir_create_all	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	209	rt_file_delete	missing
test/05_perf/db/db_ram_vs_persistent_bench_spec.spl	210	rt_file_delete	missing
test/05_perf/db/db_smf_workload.spl	38	rt_time_now_unix_micros	missing
test/05_perf/db/db_smf_workload.spl	44	rt_time_now_unix_micros	missing
test/05_perf/db/wal_disk_replay_repro_spec.spl	12	rt_dir_create_all	missing
test/05_perf/db/wal_disk_replay_repro_spec.spl	13	rt_file_delete	missing
test/05_perf/db/wal_disk_replay_repro_spec.spl	14	rt_file_delete	missing
test/05_perf/entry_closure_source_root_fast_path_spec.spl	7	rt_file_read_text	missing
test/05_perf/frontend_interpolation_scaling_spec.spl	45	rt_time_now_unix_micros	missing
test/05_perf/frontend_interpolation_scaling_spec.spl	47	rt_time_now_unix_micros	missing
test/05_perf/graphics_2d/backend_preference_startup_spec.spl	20	rt_time_now_unix_micros	missing
test/05_perf/graphics_2d/backend_preference_startup_spec.spl	32	rt_time_now_unix_micros	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	132	rt_time_now_monotonic_ms	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	137	rt_time_now_monotonic_ms	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	170	spl_dlopen	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	172	spl_dlopen	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	177	spl_dlsym	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	178	spl_dlsym	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	179	spl_dlsym	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	180	spl_dlsym	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	181	spl_dlsym	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	182	spl_dlsym	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	190	spl_wffi_call_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	195	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	199	spl_wffi_call_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	203	rt_ptr_read_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	205	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	210	spl_wffi_call_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	215	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	219	spl_wffi_call_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	223	rt_ptr_read_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	244	rt_free	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	245	rt_free	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	246	rt_free	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	34	spl_wffi_call_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	53	spl_wffi_call_i64	missing
test/05_perf/graphics_2d/bench_2d_gpu.spl	57	spl_wffi_call_i64	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	104	rt_metal_alloc_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	109	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	117	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	118	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	120	rt_metal_buffer_upload	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	121	rt_free	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	124	rt_alloc	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	125	rt_ptr_write_i32	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	132	rt_free	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	133	rt_metal_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	134	rt_metal_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	135	rt_metal_free_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	136	rt_metal_destroy_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	137	rt_metal_destroy_command_queue	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	138	rt_metal_destroy_device	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	149	rt_metal_run_blit_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	166	rt_metal_run_blit_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	173	rt_metal_is_available	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	192	rt_metal_run_blit_frame	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	223	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	225	rt_time_now_nanos	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	76	rt_metal_create_device	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	81	rt_metal_create_command_queue	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	86	rt_metal_compile_shader	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	91	rt_metal_create_compute_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	92	rt_metal_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	97	rt_metal_alloc_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple_jit.spl	98	rt_metal_alloc_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	109	rt_metal_create_device	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	114	rt_metal_create_command_queue	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	119	rt_metal_compile_shader	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	124	rt_metal_create_compute_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	125	rt_metal_create_compute_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	126	rt_metal_create_compute_pipeline	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	127	rt_metal_destroy_shader	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	133	rt_metal_alloc_buffer	missing
test/05_perf/graphics_2d/bench_2d_metal_simple.spl	134	rt_metal_alloc_buffer	missing
