symbol	backing	file	line	unsafe_tag	contract	evidence	state
rt_vulkan_discard_graphics_command	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_dispatch	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_dispatch	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	68	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_dispatch	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_dispatch	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_dispatch	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_draw_indexed	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	365	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_draw	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	364	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_end_compute	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_end_compute	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	69	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_end_compute	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	46	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_end_compute	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_end_compute	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_end_graphics	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	47	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_end_render_pass_gfx	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	357	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_fence_submission_supported	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	72	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_fence_submission_supported	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_free_buffer	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_free_buffer	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_free_buffer	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_free_buffer	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_free_buffer	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_device	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_device	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_device	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_last_error	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	79	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_last_error	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	57	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_last_error	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	55	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_last_error	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_get_renderdoc_device_pointer	interp_extern_registry	src/app/test/renderdoc_runtime_ops.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init_external_window_present	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init_headless_present	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_init_window_present	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_is_available	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_is_available	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_is_available	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_is_available	in_deployed_binary	test/01_unit/compiler/runtime/probe_hosted_extern_mode_agreement.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_is_available	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_is_available	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_last_present_copy_bytes	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_last_present_copy_rects	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_present_buffer_regions	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_present_buffer	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_push_constants_array	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	67	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_push_constants	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_push_constants	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	66	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_push_constants	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_push_constants	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_push_constants	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_read_buffer_bytes	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_select_device	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_select_device	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_select_device	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_select_device	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_select_device	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_selected_device_driver_identity_hash	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_selected_device_driver_identity	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_selected_device_driver_identity	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_selected_device_name	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_selected_device_type	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_selected_device_type	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_set_scissor	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	363	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_set_viewport	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	362	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_shutdown	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_shutdown	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_shutdown	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_shutdown	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_shutdown	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_and_wait_fence	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	74	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_and_wait_fence	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_and_wait	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_and_wait	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	71	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_and_wait	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_and_wait	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_and_wait	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_graphics_and_wait_fence	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_submit_no_wait	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	75	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_wait_fence	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	76	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_wait_fence	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	56	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_wait_idle	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/ffi_vulkan.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_wait_idle	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_vulkan.spl	78	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_wait_idle	in_deployed_binary	src/lib/nogc_sync_mut/io/vulkan_sffi.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_wait_idle	in_deployed_binary	test/05_perf/graphics_2d/bench_2d_vulkan.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_vulkan_wait_idle	in_deployed_binary	test/perf/graphics_2d/bench_2d_vulkan.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wait_u16_change	GENUINELY_MISSING	src/os/drivers/virtio/virtio_gpu.spl	81	missing	missing	missing	unsafe_tag_and_contract_missing
rt_watchdog_start	GENUINELY_MISSING	src/lib/nogc_async_mut_noalloc/execution/watchdog_manager.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_watchdog_stop	GENUINELY_MISSING	src/lib/nogc_async_mut_noalloc/execution/watchdog_manager.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_adapter_count	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_adapter_count	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_adapter_count	interp_extern_registry	test/fixture/interpreter_extern/webgpu_capability_gap_probe.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_adapter_is_cpu	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_adapter_is_cpu	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_adapter_name	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_adapter_name	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_cleanup	GENUINELY_MISSING	src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_compute_draw	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_compute_draw	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_create_device	GENUINELY_MISSING	src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_create_surface	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_create_surface	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_destroy_surface	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_destroy_surface	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_init	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_init	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_is_available	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_is_available	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_present	interp_extern_registry	src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_present	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_present	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_shutdown	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_shutdown	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_submit	GENUINELY_MISSING	src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_upload_pixels	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_ffi.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_webgpu_upload_pixels	interp_extern_registry	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_sffi.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_begin_frame	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_begin_render_pass	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	42	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_cmd_bind_index_buffer	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	46	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_cmd_bind_texture	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	47	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_cmd_bind_uniform_buffer	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_cmd_bind_vertex_buffer	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_cmd_draw_indexed	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_cmd_set_pipeline	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	44	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_create_buffer	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_create_pipeline	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_create_texture	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_end_frame	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_end_render_pass	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	43	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_init	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_present	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_shutdown	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_upload_buffer	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_3d_upload_texture	interp_extern_registry	src/lib/nogc_sync_mut/engine/render/webgpu_backend3d.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_adapter_backend	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_adapter_name	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_cleanup	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_create_device	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_create_instance	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_create_shader	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_get_queue	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_is_stub	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_present	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_request_adapter	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_wgpu_submit	GENUINELY_MISSING	src/lib/nogc_sync_mut/gpu/engine2d/webgpu_session.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_create	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_create	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_fill_rect	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_fill_rect	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_free	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_free	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_present_rect	c_runtime_source_only	src/os/compositor/hosted_backend_win32.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_present	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_present	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_read_pixel	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_read_pixel	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_dib_resize	c_runtime_source_only	src/os/compositor/hosted_backend_win32.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_message_pump	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_message_pump	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_window_close	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_window_close	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_window_new	interp_extern_registry	src/os/compositor/hosted_backend_win32.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_window_new	interp_extern_registry	src/os/hosted/hosted_win32_mdi_probe.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_win32_window_resize	c_runtime_source_only	src/os/compositor/hosted_backend_win32.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_blend_rect	interp_extern_registry	src/os/compositor/hosted_backend.spl	66	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_blur	interp_extern_registry	src/os/compositor/hosted_backend.spl	67	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_create	interp_extern_registry	src/os/compositor/hosted_backend.spl	61	missing	missing	missing	unsafe_tag_and_contract_missing
rt_winit_buffer_create	interp_extern_registry	test/01_unit/runtime/winit_buffer_honesty_spec.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
