finding	platform	record_id	path	detail
registration-added	common	wine_seh_frame_module_missing_2026-07-20	doc/08_tracking/bug/wine_seh_frame_module_missing_2026-07-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	wine_thread_adapter_missing_impl_2026-07-20	doc/08_tracking/bug/wine_thread_adapter_missing_impl_2026-07-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	wine_vm_write_readback_token_renamed_specs_red_2026-08-26	doc/08_tracking/bug/wine_vm_write_readback_token_renamed_specs_red_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	wire_to_bytes_high_byte_utf8_roundtrip_corruption_2026-09-05	doc/08_tracking/bug/wire_to_bytes_high_byte_utf8_roundtrip_corruption_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	with_statement_exit_self_field_mutation_lost_2026-07-20	doc/08_tracking/bug/with_statement_exit_self_field_mutation_lost_2026-07-20.md	document=open (found triaging test/feature/usage/contextmanagersspec.spl); DB=closed; no status change authorized by this audit
registration-added	common	wm_glass_qemu_evidence_contract_p1_2026-07-27_tldr	doc/08_tracking/bug/wm_glass_qemu_evidence_contract_p1_2026-07-27_tldr.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	windows	wm_lifecycle_restore_action_does_not_restore_geometry_2026-08-08	doc/08_tracking/bug/wm_lifecycle_restore_action_does_not_restore_geometry_2026-08-08.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	wm_taskbar_pin_persistence_transaction_2026-07-29	doc/08_tracking/bug/wm_taskbar_pin_persistence_transaction_2026-07-29.md	document=fixed; live native persistence evidence blocked by VFS global lowering; DB=open; no status change authorized by this audit
exact-status-conflict	common	wm_theme_css_loaded_not_applied_2026-07-20	doc/08_tracking/bug/wm_theme_css_loaded_not_applied_2026-07-20.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	wm_web_standards_showcase_child_frame_timeout_2026-08-06	doc/08_tracking/bug/wm_web_standards_showcase_child_frame_timeout_2026-08-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	wm_widget_headless_default_ppm_path_write_fails_2026-07-25	doc/08_tracking/bug/wm_widget_headless_default_ppm_path_write_fails_2026-07-25.md	document=OPEN — reproducible, well-characterised, root cause unknown; DB=closed; no status change authorized by this audit
exact-status-conflict	common	wm_window_title_text_not_rendered_2026-07-20	doc/08_tracking/bug/wm_window_title_text_not_rendered_2026-07-20.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	world_units_engine_and_generators_modules_missing_2026-08-21	doc/08_tracking/bug/world_units_engine_and_generators_modules_missing_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	wp18_taclebench_import_blocked_by_network_fetch_2026-08-07	doc/08_tracking/bug/wp18_taclebench_import_blocked_by_network_fetch_2026-08-07.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	x64_freestanding_layout_sensitive_dup_displaced_stores	doc/08_tracking/bug/x64_freestanding_layout_sensitive_dup_displaced_stores.md	document=open (reproduced once with real dumped bytes; vanishes with unrelated code motion); DB=closed; no status change authorized by this audit
exact-status-conflict	common	x64_freestanding_mmio_read_u8_address_dependent_zero	doc/08_tracking/bug/x64_freestanding_mmio_read_u8_address_dependent_zero.md	document=open (latent at origin tip; reproduces only when .bss layout shifts the FAT buffer to ~0x0D5Dxxxx); DB=closed; no status change authorized by this audit
exact-status-conflict	common	x64_freestanding_module_level_val_u32_desktop_gui_2026-07-12	doc/08_tracking/bug/x64_freestanding_module_level_val_u32_desktop_gui_2026-07-12.md	document=open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	x64_freestanding_module_vs_entry_ring3_handoff	doc/08_tracking/bug/x64_freestanding_module_vs_entry_ring3_handoff.md	document=open — NOT a seed regression, NOT module-vs-entry; the abort is clang's own; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	x64_sshd_version_exchange_freestanding	doc/08_tracking/bug/x64_sshd_version_exchange_freestanding.md	document=open; DB=fixed; no status change authorized by this audit
registration-added	common	x86_32_qemu_release_lineage_nonce_and_clean_source_gap_2026-08-11	doc/08_tracking/bug/x86_32_qemu_release_lineage_nonce_and_clean_source_gap_2026-08-11.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	simpleos	x86_64_baremetal_fake_clock_budget_burn_2026-07-26	doc/08_tracking/bug/x86_64_baremetal_fake_clock_budget_burn_2026-07-26.md	document=OPEN (mitigated 2026-07-26: platform budget floor knob, guest floors at 300s); DB=closed; no status change authorized by this audit
registration-added	common	x86_64_qemu_release_lineage_nonce_and_clean_source_gap_2026-08-11	doc/08_tracking/bug/x86_64_qemu_release_lineage_nonce_and_clean_source_gap_2026-08-11.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	x86_bootstrap_rust_authority_tuple_recompilation_cost_2026-08-22	doc/08_tracking/bug/x86_bootstrap_rust_authority_tuple_recompilation_cost_2026-08-22.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	zerokind_is_a_corrupt_aggregate_2026-09-03	doc/08_tracking/bug/zerokind_is_a_corrupt_aggregate_2026-09-03.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	zstd_fse_compressed_block_deferred_2026-06-15	doc/08_tracking/bug/zstd_fse_compressed_block_deferred_2026-06-15.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	zstd_sequence_rle_normal_offset_mismatch_2026-07-20	doc/08_tracking/bug/zstd_sequence_rle_normal_offset_mismatch_2026-07-20.md	document=open — needs ZSTD-format domain expertise to determine which; DB=closed; no status change authorized by this audit
registration-added	common	cc_compositor_backend_incomplete_2026-08-09	doc/08_tracking/todo/cc_compositor_backend_incomplete_2026-08-09.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	check_scripts_seed_identity_fail_open_2026-07-28	doc/08_tracking/todo/check_scripts_seed_identity_fail_open_2026-07-28.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	other-platform	gpu_renderer_processing_metal_native_macos_2026-08-02	doc/08_tracking/todo/gpu_renderer_processing_metal_native_macos_2026-08-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-corrected	common	image_to_markdown_release_acceptance_2026-09-09	doc/08_tracking/todo/image_to_markdown_release_acceptance_2026-09-09.md	registered blocked; blocker: release admission pending an admitted self-hosted runtime and retained verification/performance receipts; authored priority remains untriaged
registration-corrected	common	qrb2210_drm_kms_kernel_owner_2026-08-10	doc/08_tracking/todo/qrb2210_drm_kms_kernel_owner_2026-08-10.md	registered blocked with nonempty physical QRB2210 display-controller kernel-owner blocker; authored priority remains untriaged
registration-corrected	simpleos	qrb2210_simpleos_physical_2d_device_bindings_2026-08-09	doc/08_tracking/todo/qrb2210_simpleos_physical_2d_device_bindings_2026-08-09.md	registered blocked; blocker: physical QRB2210 SimpleOS driver bring-up and an attached UNO Q are unavailable; authored priority remains untriaged
registration-added	common	rendering_performance_historical_regression_baseline_2026-07-27	doc/08_tracking/todo/rendering_performance_historical_regression_baseline_2026-07-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	simple_build_test_abnormality_acceptance_completion_2026-08-25	doc/08_tracking/todo/simple_build_test_abnormality_acceptance_completion_2026-08-25.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-corrected	other-platform	simple_build_test_abnormality_macos_receipt_2026-08-24	doc/08_tracking/todo/simple_build_test_abnormality_macos_receipt_2026-08-24.md	registered blocked; blocker: prepared macOS qualification host is unavailable; authored priority remains untriaged
registration-corrected	windows	simple_build_test_abnormality_windows_job_receipt_2026-08-24	doc/08_tracking/todo/simple_build_test_abnormality_windows_job_receipt_2026-08-24.md	registered blocked; blocker: prepared Windows qualification host is unavailable; authored priority remains untriaged
registration-added	simpleos	simpleos_nvme_generation_authority_2026-08-20	doc/08_tracking/todo/simpleos_nvme_generation_authority_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-corrected	simpleos	simpleos_three_arch_qemu_execution_evidence_2026-08-20	doc/08_tracking/todo/simpleos_three_arch_qemu_execution_evidence_2026-08-20.md	registered blocked; blocker: structural admission exists but no live three-architecture QEMU run was authorized; authored priority remains untriaged
registration-added	common	sspec_live_capture_infrastructure_2026-08-08	doc/08_tracking/todo/sspec_live_capture_infrastructure_2026-08-08.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	untyped_evidence_migration_backlog_2026-08-08	doc/08_tracking/todo/untyped_evidence_migration_backlog_2026-08-08.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	web_draw_ir_route_key_serializes_whole_scene_per_frame_2026-09-05	doc/08_tracking/todo/web_draw_ir_route_key_serializes_whole_scene_per_frame_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
row-without-exact-document	common	spipe_plugin_mcp_server_shipping_gap_2026_09_10	doc/08_tracking/bug/bug_db.sdn:1324	date-spelling candidate: doc/08_tracking/bug/spipe_plugin_mcp_server_shipping_gap_2026-09-10.md
malformed-row	common	bootstrap_stage2_backend_object_path_status_2026_09_08	doc/08_tracking/bug/bug_db.sdn:1325	cells=11; expected=10; repair requires preserving displaced annotations
row-without-exact-document	common	bootstrap_stage2_backend_object_path_status_2026_09_08	doc/08_tracking/bug/bug_db.sdn:1325	date-spelling candidate: doc/08_tracking/bug/bootstrap_stage2_backend_object_path_status_2026-09-08.md
malformed-row	windows	windows_bootstrap_cmp_authority_missing	doc/08_tracking/bug/bug_db.sdn:1326	cells=11; expected=10; repair requires preserving displaced annotations
semantic-alias-resolved	windows	windows_bootstrap_cmp_authority_missing	doc/08_tracking/bug/bug_db.sdn:1326	explicitly owns doc/08_tracking/bug/windows_bootstrap_cmp_authority_missing_2026-09-09.md
row-without-exact-document	common	md_diag_tuple_element_corruption	doc/08_tracking/bug/bug_db.sdn:1327	source-only or other document reference; owner review required
row-without-exact-document	common	md_slugify_string_corruption	doc/08_tracking/bug/bug_db.sdn:1328	source-only or other document reference; owner review required
row-without-exact-document	common	sdn_reader_utf8_byte_indexing	doc/08_tracking/bug/bug_db.sdn:1329	source-only or other document reference; owner review required
row-without-exact-document	common	wal_disk_replay_blank_row	doc/08_tracking/bug/bug_db.sdn:1330	source-only or other document reference; owner review required
row-without-exact-document	common	interp_qualified_enum_is_payload_variant	doc/08_tracking/bug/bug_db.sdn:1331	source-only or other document reference; owner review required
row-without-exact-document	common	llvm_method_static_exact_mangled_cross_unit_builtin_receiver_2026_09_08	doc/08_tracking/bug/bug_db.sdn:1332	date-spelling candidate: doc/08_tracking/bug/llvm_method_static_exact_mangled_cross_unit_builtin_receiver_2026-09-08.md
row-without-exact-document	common	native_imported_trait_method_metadata_absent_2026_09_08	doc/08_tracking/bug/bug_db.sdn:1333	date-spelling candidate: doc/08_tracking/bug/native_imported_trait_method_metadata_absent_2026-09-08.md
row-without-exact-document	common	native_array_remove_at_unresolved_2026_09_08	doc/08_tracking/bug/bug_db.sdn:1334	date-spelling candidate: doc/08_tracking/bug/native_array_remove_at_unresolved_2026-09-08.md
row-without-exact-document	common	stage3_current_source_hir_rss_termination_2026_08_14	doc/08_tracking/bug/bug_db.sdn:1335	date-spelling candidate: doc/08_tracking/bug/stage3_current_source_hir_rss_termination_2026-08-14.md
malformed-row	common	stage3_hir_contract_model_partial_integration_2026_08_14	doc/08_tracking/bug/bug_db.sdn:1336	cells=11; expected=10; repair requires preserving displaced annotations
row-without-exact-document	common	stage3_hir_contract_model_partial_integration_2026_08_14	doc/08_tracking/bug/bug_db.sdn:1336	date-spelling candidate: doc/08_tracking/bug/stage3_hir_contract_model_partial_integration_2026-08-14.md
row-without-exact-document	common	stage3_current_acceptance_false_closure_2026_08_14	doc/08_tracking/bug/bug_db.sdn:1337	date-spelling candidate: doc/08_tracking/bug/stage3_current_acceptance_false_closure_2026-08-14.md
row-without-exact-document	common	interp_u64_high_bit_option_unwrap_corruption	doc/08_tracking/bug/bug_db.sdn:1338	source-only or other document reference; owner review required
row-without-exact-document	common	llm-caret-tui-extern-gaps	doc/08_tracking/bug/bug_db.sdn:1339	source-only or other document reference; owner review required
row-without-exact-document	common	itf-color-nontty-gap	doc/08_tracking/bug/bug_db.sdn:1340	source-only or other document reference; owner review required
row-without-exact-document	common	wiki-confluence-mock-file-io	doc/08_tracking/bug/bug_db.sdn:1341	source-only or other document reference; owner review required
row-without-exact-document	common	json-parser-nested-object-nil	doc/08_tracking/bug/bug_db.sdn:1342	source-only or other document reference; owner review required
row-without-exact-document	common	match_bare_ident_const_irrefutable	doc/08_tracking/bug/bug_db.sdn:1343	source-only or other document reference; owner review required
row-without-exact-document	common	itf-config-colon-value-split	doc/08_tracking/bug/bug_db.sdn:1344	source-only or other document reference; owner review required
malformed-row	common	text-split-limit-ignored	doc/08_tracking/bug/bug_db.sdn:1345	cells=12; expected=10; repair requires preserving displaced annotations
row-without-exact-document	common	text-split-limit-ignored	doc/08_tracking/bug/bug_db.sdn:1345	source-only or other document reference; owner review required
row-without-exact-document	common	stage4_unlimited_disables_streaming_ownership	doc/08_tracking/bug/bug_db.sdn:1347	source-only or other document reference; owner review required
row-without-exact-document	common	compiled_checker_transient_string_retention_2026-08-03	doc/08_tracking/bug/bug_db.sdn:1349	source-only or other document reference; owner review required
malformed-row	common	compiled_checker_parser_category_c_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1350	cells=14; expected=10; repair requires preserving displaced annotations
row-without-exact-document	common	compiled_checker_parser_category_c_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1350	source-only or other document reference; owner review required
row-without-exact-document	common	compiled_checker_expression_primary_gaps_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1351	date-spelling candidate: doc/08_tracking/bug/compiled_checker_expression_primary_gaps_2026-08-03.md
row-without-exact-document	common	compiled_checker_asm_volatile_indent_gap_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1352	date-spelling candidate: doc/08_tracking/bug/compiled_checker_asm_volatile_indent_gap_2026-08-03.md
row-without-exact-document	common	stage4_parser_expr_parse_int_text_facade_ambiguity_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1353	source-only or other document reference; owner review required
row-without-exact-document	common	llvm_bool_bitcast_to_ptr_invalid_ir_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1356	date-spelling candidate: doc/08_tracking/bug/llvm_bool_bitcast_to_ptr_invalid_ir_2026-08-03.md
row-without-exact-document	common	llvm_constants_lost_ret_zero_2026_08_01	doc/08_tracking/bug/bug_db.sdn:1357	date-spelling candidate: doc/08_tracking/bug/llvm_constants_lost_ret_zero_2026-08-01.md
row-without-exact-document	common	bootstrap_seed_fingerprint_per_file_process_storm_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1359	date-spelling candidate: doc/08_tracking/bug/bootstrap_seed_fingerprint_per_file_process_storm_2026-08-03.md
row-without-exact-document	common	stage4_cli_named_type_extraction_loss_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1360	date-spelling candidate: doc/08_tracking/bug/stage4_cli_named_type_extraction_loss_2026-08-03.md
row-without-exact-document	common	stage4_devhub_wiki_function_local_process_import_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1361	date-spelling candidate: doc/08_tracking/bug/stage4_devhub_wiki_function_local_process_import_2026-08-03.md
row-without-exact-document	common	hir_package_sibling_imported_enum_surface_leak_2026_08_02	doc/08_tracking/bug/bug_db.sdn:1362	date-spelling candidate: doc/08_tracking/bug/hir_package_sibling_imported_enum_surface_leak_2026-08-02.md
malformed-row	common	check_stage3_recovery_authority_arity_drift_2026_09_17	doc/08_tracking/bug/bug_db.sdn:1365	cells=11; expected=10; repair requires preserving displaced annotations
semantic-alias-resolved	common	check_stage3_recovery_authority_arity_drift_2026_09_17	doc/08_tracking/bug/bug_db.sdn:1365	explicitly owns doc/08_tracking/bug/check_stage3_recovery_authority_arity_drift_2026-09-17.md
semantic-alias-resolved	cross-platform	gpu_ffi_loader_probes_linux_sonames_on_macos_2026_09_19	doc/08_tracking/bug/bug_db.sdn:1369	explicitly owns doc/08_tracking/bug/gpu_ffi_loader_probes_linux_sonames_on_macos_2026-09-19.md
row-without-exact-document	common	gpu_backend_layer_result_reason_clobber_2026_08_03	doc/08_tracking/bug/bug_db.sdn:1370	source-only or other document reference; owner review required
malformed-row	common	async_spec_promise_future_anon_tuple_state_inconsistency_2026-07-20	doc/08_tracking/bug/bug_db.sdn:1405	cells=11; expected=10; repair requires preserving displaced annotations
missing-owner-path	common	backend_interpreter_symbol_type_unresolved_monomorphize_2026-08-11	src/compiler/backend/backend/interpreter.spl	DB doc/08_tracking/bug/bug_db.sdn:1408; no closure inferred
missing-exact-evidence-path	common	bare_hardware_namespace_import_unresolved_2026-07-20	test/01_unit/hardware/riscv_common/.spipe_matchers_riscv_formal_contract_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1415; no closure inferred
malformed-row	common	bare_trailing_identifier_named_context_fails_to_parse_2026-08-09	doc/08_tracking/bug/bug_db.sdn:1419	cells=11; expected=10; repair requires preserving displaced annotations
missing-exact-evidence-path	common	blink_paint_tree_walker_module_missing_2026-07-20	test/01_unit/lib_standalone/blink/.spipe_matchers_image_paint_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1421; no closure inferred
missing-exact-evidence-path	common	bootstrap_low_memory_positional_bridge_circularity_2026-07-26	test/02_integration/compiler/bootstrap_low_memory_phase2_reclaim_probe.spl	DB doc/08_tracking/bug/bug_db.sdn:1435; no closure inferred
missing-owner-path	common	bootstrap_stage4_graph_load_timeout_2026-07-05	src/compiler/99.loader/module_loader.spl	DB doc/08_tracking/bug/bug_db.sdn:1453; no closure inferred
malformed-row	common	ci_workflow_path_filters_match_nothing_2026-07-28	doc/08_tracking/bug/bug_db.sdn:1510	cells=13; expected=10; repair requires preserving displaced annotations
missing-owner-path	common	ci_workflow_path_filters_match_nothing_2026-07-28	.github/workflows/index-validate.yml	DB doc/08_tracking/bug/bug_db.sdn:1510; no closure inferred
missing-exact-evidence-path	common	commonjs_granted_module_execution_limitations_2026-06-01	test/.../node_api_conformance_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1528; no closure inferred
missing-exact-evidence-path	common	const_generic_argument_rejected_in_constructor_call_2026-08-17	test/01_unit/lib/nogc_sync_mut/src/array_builder_tensor_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1539; no closure inferred
missing-exact-evidence-path	common	cranelift_native_aggregate_return_nil_receiver_hosted_wm_2026-07-26	test/.../parent_commit_piped_result_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1559; no closure inferred
missing-exact-evidence-path	common	credential_v1_records_have_no_upgrade_on_write_owner_2026-08-08	test/01_unit/lib/terminal/credential_key_derivation_hardening_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1570; no closure inferred
missing-owner-path	common	deployed_bin_simple_bootstrap_only_2026-07-31	bin/simple	DB doc/08_tracking/bug/bug_db.sdn:1599; no closure inferred
missing-owner-path	common	deployed_bin_simple_still_seed_2026-08-05	bin/simple	DB doc/08_tracking/bug/bug_db.sdn:1600; no closure inferred
missing-owner-path	common	deployed_seed_test_runner_init_hang_2026-07-17	bin/simple	DB doc/08_tracking/bug/bug_db.sdn:1601; no closure inferred
missing-owner-path	linux	deployed_selfhost_env_set_miscompile_segv_2026-07-14	release/x86_64-unknown-linux-gnu/simple	DB doc/08_tracking/bug/bug_db.sdn:1602; no closure inferred
malformed-row	common	dot_question_returns_optional_but_25_sites_return_it_as_bool_2026-08-09	doc/08_tracking/bug/bug_db.sdn:1618	cells=13; expected=10; repair requires preserving displaced annotations
missing-exact-evidence-path	common	dot_question_truthy_op_returns_payload_as_call_arg_2026-07-20	test/02_integration/lib/.spipe_matchers_persistence_intensive_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1619; no closure inferred
malformed-row	common	duplicate_public_symbols_differing_return_types_jit_misdispatch_2026-08-09	doc/08_tracking/bug/bug_db.sdn:1629	cells=12; expected=10; repair requires preserving displaced annotations
missing-exact-evidence-path	common	f64_integral_to_text_drops_fraction_2026-07-25	test/01_unit/lib/gc_async_mut/pure/test/tensor_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1684; no closure inferred
malformed-row	common	gated_specs_are_tautology_shells_2026-08-09	doc/08_tracking/bug/bug_db.sdn:1710	cells=12; expected=10; repair requires preserving displaced annotations
missing-owner-path	common	indexed_char_to_i64_silent_zero_family_2026-08-10	src/compiler_rust/compiler/src/hir/lower/expr/index.rs	DB doc/08_tracking/bug/bug_db.sdn:1762; no closure inferred
malformed-row	common	interp_env_get_name_collision_nil_root_2026-07-26	doc/08_tracking/bug/bug_db.sdn:1769	cells=11; expected=10; repair requires preserving displaced annotations
malformed-row	common	interp_lazy_import_global_first_use_unmaterialized_2026-07-15	doc/08_tracking/bug/bug_db.sdn:1777	cells=11; expected=10; repair requires preserving displaced annotations
malformed-row	common	interp_lint_main_then_frontend_dict_to_int_2026-07-28	doc/08_tracking/bug/bug_db.sdn:1778	cells=11; expected=10; repair requires preserving displaced annotations
malformed-row	common	interpreter_extern_registry_gap_blocks_os_specs_2026-08-04	doc/08_tracking/bug/bug_db.sdn:1794	cells=11; expected=10; repair requires preserving displaced annotations
missing-exact-evidence-path	common	latex_range_renderer_root_cause_unfixed_2026-08-08	test/01_unit/lib/common/math_repr_sum_range_repro_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1869; no closure inferred
missing-owner-path	common	lint_code_impl_indent_parse_error_2026-07-05	src/compiler/tools/fix/rules/impl_/lint_code.spl	DB doc/08_tracking/bug/bug_db.sdn:1881; no closure inferred
missing-exact-evidence-path	common	map_insert_if_absent_missing_and_map_new_resolves_to_dict_2026-07-20	test/unit/lib/nogc_async_mut/src/map_insert_if_absent_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:1920; no closure inferred
malformed-row	common	match_enum_fallthrough_silent_2026-08-01	doc/08_tracking/bug/bug_db.sdn:1923	cells=11; expected=10; repair requires preserving displaced annotations
missing-exact-evidence-path	common	mlkem_ntt_simd_public_interface_probe_crashes_not_pass_2026-08-05	test/09_baselines/crypto/x25519mlkem768/mlkem_ntt_simd_public_interface_probe.spl	DB doc/08_tracking/bug/bug_db.sdn:1953; no closure inferred
missing-owner-path	common	module_loader_spec_load_count_and_unload_state_2026-07-20	src/compiler/99.loader/module_loader.spl	DB doc/08_tracking/bug/bug_db.sdn:1960; no closure inferred
missing-owner-path	common	module_named_like_its_class_shadows_it_inside_it_blocks_2026-08-04	src/compiler/99.loader/module_loader.spl	DB doc/08_tracking/bug/bug_db.sdn:1962; no closure inferred
malformed-row	common	mutate_through_index_loses_write_2026-07-31	doc/08_tracking/bug/bug_db.sdn:1966	cells=12; expected=10; repair requires preserving displaced annotations
missing-owner-path	common	native_isel_and_c_backend_tuple_field_type_reconciliation_gap_2026-08-08	src/compiler/70.backend/backend/_CBackendTranslate/instruction_lowering.spl	DB doc/08_tracking/bug/bug_db.sdn:2020; no closure inferred
malformed-row	common	native_link_fabricates_weak_empty_extern_definitions_2026-08-01	doc/08_tracking/bug/bug_db.sdn:2023	cells=11; expected=10; repair requires preserving displaced annotations
missing-exact-evidence-path	common	native_to_i64_nil_coalesce_print_tagbox_leak_2026-07-20	test/03_system/native/option_nullcoalesce_i64_print_interp.spl	DB doc/08_tracking/bug/bug_db.sdn:2058; no closure inferred
missing-owner-path	common	native_unsigned_float_ordering_codegen_2026-07-16	src/compiler/70.backend/backend/llvm_lib_translate.spl	DB doc/08_tracking/bug/bug_db.sdn:2064; no closure inferred
missing-exact-evidence-path	common	noalloc_decorator_unbound_in_seed_interpreter_2026-08-08	test/unit/lib/zz_noalloc_direct_probe_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:2074; no closure inferred
missing-exact-evidence-path	common	os_crypto_jit_unresolved_symbol_rootcause_2026-07-30	src/lib/common/zzprobe/trivial.spl	DB doc/08_tracking/bug/bug_db.sdn:2088; no closure inferred
missing-exact-evidence-path	common	prevention_mock_deferred_arming_impossible_2026-08-07	test/01_unit/lib/std/testing/zz_probe_prevent_defect_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:2107; no closure inferred
missing-exact-evidence-path	common	rt_io_file_family_undefined_stubbed_silent_data_loss_2026-08-05	test/01_unit/lib/io/file_seek_openmode_native_check.spl	DB doc/08_tracking/bug/bug_db.sdn:2178; no closure inferred
missing-exact-evidence-path	common	rv64gc_core64_step_removed_dangling_export_2026-07-21	test/01_unit/lib/hardware/rv64gc_rtl/.spipe_wrapped_entry_core64_integration_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:2199; no closure inferred
missing-exact-evidence-path	common	seed_interp_option_match_falls_through_at_scale_2026-07-18	test/03_system/interpreter/option_match_some_zero_regression_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:2228; no closure inferred
missing-exact-evidence-path	simpleos	simpleos_freestanding_text_split_abi_parse_html_2026-07-12	scripts/os/text_ops_probe_run.shs	DB doc/08_tracking/bug/bug_db.sdn:2296; no closure inferred
missing-exact-evidence-path	simpleos	simpleos_simple_web_decode_string_fault_storm_2026-07-12	test/01_unit/runtime/baremetal_string_split_abi_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:2310; no closure inferred
malformed-row	common	spec_imports_declared_nowhere_2026-08-04	doc/08_tracking/bug/bug_db.sdn:2354	cells=12; expected=10; repair requires preserving displaced annotations
missing-owner-path	common	spipe_wrapped_entry_bare_expect_matcher_to_int_2026-07-20	test/01_unit/lib/editor/.spipe_wrapped_entry_split_pane_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:2366; no closure inferred
missing-exact-evidence-path	common	spipe_wrapped_entry_bare_expect_matcher_to_int_2026-07-20	test/01_unit/lib/editor/.spipe_wrapped_entry_split_pane_spec.spl	DB doc/08_tracking/bug/bug_db.sdn:2366; no closure inferred
missing-owner-path	common	spirv_builder_module_drops_to_interpreter_via_unresolved_jit_symbol_2026-08-11	src/compiler/70.backend/backend/vulkan/spirv_builder.spl	DB doc/08_tracking/bug/bug_db.sdn:2367; no closure inferred
missing-owner-path	common	stage3_whole_tree_parse_state_vhdl_helpers_2026-07-30	src/compiler/70.backend/backend/vhdl_codegen_helpers.spl	DB doc/08_tracking/bug/bug_db.sdn:2405; no closure inferred
missing-exact-evidence-path	common	stress_f03_manycall_sum_2026-07-17	test/cert/stress/findings/f03_manycall_sum_wrong.spl	DB doc/08_tracking/bug/bug_db.sdn:2446; no closure inferred
